Category,Title,Label_Trend_Viet,Label_Marketing,Link,Rating,Sold,Original_Price,Current_Price,Discount_Percent
Collectibles,"Tem lẻ ""Kỷ niệm 90 năm ngày sinh Chủ tịch Hồ Chí Minh"" - Tem bưu chính - Tem sưu tầm Việt Nam",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733230131444680559,0,0,48.000₫,35.000,-27%
Collectibles,"Bộ cờ để bàn làm việc inox , bộ cờ để taplo ô tô inox Việt Nam - Trung Quốc",Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-co-%C4%91e-ban-inox-viet-nam-trung-quoc-trang-tri-van-phong/1731481603124987143,0,0,170.000₫,102.000,-40%
Collectibles,"[SẬP SÀN] Bọc bảo vệ sleeves fit 100 cái Shiny Witch đựng thẻ bài Pokemon, Yugioh, super clear, 6.5x9 cm, chất lượng cao",Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-100-sleeves-fit-shiny-witch-cho-the-bai-pokemon-yu-gi-oh/1731006744749377750,5.0,44,N/A,35.050,0%
Collectibles,Bộ Sưu Tập Thẻ Kimetsu no Yabai Lấp Lánh,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733938865311745427,0,0,N/A,100.000,0%
Collectibles,"Bộ Sưu Tập Ảnh Thẻ Thợ Săn Quỷ Kpop, Thu Thập Và Kỷ Niệm, Đồ Trang Trí Tự Làm, Rumi Jinu, 60 Tờ, Mẫu Mới, Thẻ Lomo Chống Nước, Thích Hợp Cho Những Người Sưu Tập",Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-suu-tap-anh-the-tho-san-quy-kpop-60-to-chong-nuoc-trang-tri/1732799061520844507,0,0,152.800₫,91.680,-40%
Collectibles,nanh lợn nhỏ gọn cho ae sưu tầm,Không,Không,https://www.tiktok.com/shop/vn/pdp/nanh-lon-boc-day-dan-ca-cay-%C4%91ep-chuan-cong-%C4%91o-ben-cao/1729516439409559631,0,0,N/A,139.000,0%
Collectibles,Bát hương thờ cúng men lam Bát tràng hàng loại 1,Không,Không,https://www.tiktok.com/shop/vn/pdp/bat-huong-tho-cung-men-lam-bat-trang-ve-rong-phuong-kich-thuoc-%C4%91a-dang-%C4%91o-tho-an-tran/1729709455586134585,0,0,N/A,68.000,0%
Collectibles,"[CARD LOMO] DIRTY WORK - Thẻ ảnh photocard nhóm nhạc Aespa: Karina, Winter, Ningning, Giselle",Không,Không,https://www.tiktok.com/shop/vn/pdp/1732693472362923903,0,0,N/A,20.000,0%
Collectibles,"Combo 3 đồng xu mạ và.ng 2,4cm",Không,Không,https://www.tiktok.com/shop/vn/pdp/combo-3-%C4%91ong-xu-phong-thuy-2-4-cm-vat-pham-tai-loc-bao-ve/1731441022349182195,0,0,N/A,15.000,0%
Collectibles,"Giải thưởng cúp trẻ em, Mô hình nhựa bóng đá, Cúp giải thưởng Nhỏ Đồ dùng khen thưởng trường học, Đồ chơi cúp giải thưởng Người chiến thắng, Thích hợp cho cuộc thi thể thao đồng đội, Hàng mới về",Không,Không,https://www.tiktok.com/shop/vn/pdp/giai-thuong-cup-tre-em-mo-hinh-nhua-bong-%C4%91a-kem-qua-tang/1731206061808125507,5.0,10,162.250₫,81.125,-50%
Collectibles,Cúp C1 44cm( ảnh thật),Không,Không,https://www.tiktok.com/shop/vn/pdp/cup-c1-44cm-cup-the-thao-ma-nang-3kg-dung-cho-bong-%C4%91a/1729885778486790868,0,0,N/A,1.390.000,0%
Collectibles,"Đồng xu phong thuỷ chiêu tài, hút lộc gieo quẻ, để ban thần tài, bỏ ví đem lại may mắn tài lộc",Không,Không,https://www.tiktok.com/shop/vn/pdp/%C4%91ong-xu-phong-thuy-chieu-tai-hut-loc-gieo-qua-%C4%91e-ban-than-tai-bo-vi-may-man-tien-loc/1732066788418227144,0,0,N/A,8.000,0%
Collectibles,"Vỏ Bảo Vệ Thẻ Xếp Hạng PSA/CGC, Khung Nhôm Độc Quyền, Chống Tia UV, Vỏ Bảo Vệ Trong Suốt, Kính Hai Mặt, Vỏ Nam Châm Bền, Trưng Bày Thẻ",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733039571633276428,5.0,1,240.570₫,192.456,-20%
Collectibles,KIM JISOO BLACKPINK Official Photocard - AMORTAGE Mini Album Merchandise Collectible Card Set,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733935284012090872,0,0,138.818₫,111.054,-20%
Collectibles,"LE SSERAFIM Single Album 'SPAGHETTI’ Event Photocard Set - Members: Sakura, Chaewon, Yunjin",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733935270648841720,0,0,141.159₫,112.927,-20%
Collectibles,"Thẻ Lomo Ảo Ảnh BABYMONSTER, 50-124 Chiếc, Giống Như Thế, Thẻ Ảo Ảnh Ảo Ảnh BABYMONS7ER SHEESH, MONSTIEZ AHYEON ASA CHIQUITA PHARITA RAMI RORA RUKA, Bưu Thiếp Laser, Hàng Có Sẵn, SX",Không,Không,https://www.tiktok.com/shop/vn/pdp/the-lomo-ao-hinh-babymonster-50-124-chiec-in-hai-mat/1730966582044298072,4.3,39,N/A,29.000,0%
Collectibles,"ABO Desire Thèm muốn Hoàng Tinh Khâu Đỉnh Kiệt Lý Phái Ân Giang Hành Eliot Huang Xing Kipuka Qiu Dingjie Album Ảnh Không Thấm Nước, Đầy Đủ, Quà Tặng, Sách Ảnh",Không,Không,https://www.tiktok.com/shop/vn/pdp/album-anh-khong-tham-nuoc-cua-eliot-huang-qiu-dingjie/1732014612537771068,0,0,567.852₫,465.639,-18%
Collectibles,(HuynhNhuuNe) set 10 cái Toploader dọc có seal bảo vệ card bo góc,Không,Không,https://www.tiktok.com/shop/vn/pdp/set-10-toploader-doc-co-seal-bao-ve-card-bo-goc-an-toan/1731571144758101679,0,0,N/A,35.000,0%
Collectibles,"Phim truyền hình 'SUNTINY', Thái Lan, MAXNAT, Poster, Thẻ Lomo Góc Tròn 3inch, Bưu Thiếp, Thích Hợp Cho Bộ Sưu Tập Người Hâm Mộ, Đồ Trang Trí Hỗ Trợ, Quà Tặng",Không,Không,https://www.tiktok.com/shop/vn/pdp/poster-phim-truyen-hinh-suntiny-maxnat-3-inch-lomo/1732266414827734218,0,0,202.369₫,101.185,-50%
Collectibles,[FS2025] Combo 100 Đồng xu phong thủy,Không,Không,https://www.tiktok.com/shop/vn/pdp/combo-100-%C4%91ong-xu-phong-thuy-bang-kim-loai-kich-thuoc-2-4cm/1730686047442930648,4.5,9,198.000₫,149.000,-25%
Pre-Owned,"78. Lốp vỏ Cheng Shin Không ruột 70/90-17 C921 & 80/90-17 C921 Lốp dành cho xe Future 125, Sonic 150, YaZ 125, Satria F150, Raider 150, Wave, Dream, Sirius Fi 110, Jupiter, Axelo 125, GD110, Viva 115.",Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-cheng-shin-70-90-17-c921-80-90-17-c921-cho-xe-may/1731172214220424976,0,0,416.500₫,362.355,-13%
Pre-Owned,"BH Xe Ô Tô 7, 8 Chỗ Không Kinh Doanh Chính Hãng Toàn Quốc Viễn Đông giá rẻ",Không,Không,https://www.tiktok.com/shop/vn/pdp/bao-hiem-xe-o-to-7-8-cho-vien-%C4%91ong-dan-su-vass-gia-re/1733632518041011606,5.0,4,N/A,479.000,0%
Pre-Owned,màu xanh xe tải huynhdai.,Không,Không,https://www.tiktok.com/shop/vn/pdp/mau-xanh-cho-xe-tai-hyundai-phu-hop-voi-nhieu-mau-xe/1731193436034860686,5.0,10,N/A,155.000,0%
Pre-Owned,Vỏ (lốp) 80/90-14 Chengshin (921) Không ruột Trước Airblade ;Vision;...,Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-xe-chengshin-80-90-14-khong-ruot-cho-airblade-vision/1729675928560503162,0,0,N/A,432.000,0%
Pre-Owned,"Còi 3 tiếng điện basurie tiếng siêu to gắn ô tô,xe, tải, dễ lắp đặt làm còi điện, còi lùi Phanh Phụ Tùng KOC",Không,Không,https://www.tiktok.com/shop/vn/pdp/coi-%C4%91ien-basurie-sieu-an-o-to-xe-may-de-lap-%C4%91at-chong-nuoc/1729920749401442953,0,0,N/A,226.000,0%
Pre-Owned,lốp sau xe VISION AIR BLADE 90 90 14 hiệu CHENG SHIN Phụ Tùng,Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-sau-vision-air-blade-90-90-14-chat-luong-cao-cheng-shin-%C4%91o-ben-vuot-troi-%C4%91o-bam-%C4%91/1730803644464662868,5.0,35,N/A,450.000,0%
Pre-Owned,ĐỘNG CƠ XMEN 1000w VÀNH 12 (90/90-12) Đồ Chơi,Không,Không,https://www.tiktok.com/shop/vn/pdp/%C4%91ong-co-xmen-vanh-12-1000w-tang-toc-nhanh-tiet-kiem-nhien-lieu/1730362359170304003,0,0,N/A,2.545.000,0%
Pre-Owned,Ic Zin Xe Điện thời trang Vc 2024,Không,Không,https://www.tiktok.com/shop/vn/pdp/ic-zin-xe-%C4%91ien-thoi-trang-vc-2024-thay-the-de-dang-moi-98/1731791201474481047,0,0,N/A,850.000,0%
Pre-Owned,Lồng Mồi Nhỏ Mới 1 Chiếc Dụng Cụ Câu Cá Giỏ Đựng Mồi Treo Lồng Bẫy Cho Người Câu,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733858061125387819,0,0,279.826₫,125.921,-55%
Pre-Owned,Cặp võ lốp xe PCX - Hiệu Rocket Thái. Trước 90 90 14 sau 100 90 14. Lốp đúc không ruột,Không,Không,https://www.tiktok.com/shop/vn/pdp/cap-vo-lop-xe-pcx-rocket-thai-lop-%C4%91uc-khong-ruot-ben-bi-an-toan/1731615084327766101,0,0,470.000₫,423.000,-10%
Pre-Owned,Cổ xả mềm xe ô tô khách hyundai county 29 chỗ,Không,Không,https://www.tiktok.com/shop/vn/pdp/co-xa-mem-hyundai-county-29-cho-giam-rung-tieng-on/1731706502266717592,0,0,N/A,580.000,0%
Pre-Owned,Đồng hồ Cub81 không hoạt động,Không,Không,https://www.tiktok.com/shop/vn/pdp/%C4%91ong-ho-cub81-khong-hoat-%C4%91ong-phong-cach-co-%C4%91ien-de-quan-sat-trai-nghiem-lai-xe-nhe-n/1731943737630362439,0,0,N/A,57.000,0%
Pre-Owned,Bình lặn 700cc loại xi lanh (Chỉ ren M18),Không,Không,https://www.tiktok.com/shop/vn/pdp/1733542575307392352,0,0,1.107.763₫,553.881,-50%
Pre-Owned,Loa dán không màn 2 từ ko có đầu zack. Giá 2 cái,Không,Không,https://www.tiktok.com/shop/vn/pdp/loa-dan-khong-man-hinh-zack-bo-2-cai-mau-%C4%91en-xam/1729660991234279674,5.0,10,N/A,150.000,0%
Pre-Owned,GIẤY TIỀN VÀNG MÃ HỘP CAO CẤP CÚNG GIỖ ĐỦ LOẠI,Không,Không,https://www.tiktok.com/shop/vn/pdp/1729926636239882669,5.0,280,N/A,19.000,0%
Pre-Owned,"vỏ xe Yokohama không ruột 70/90-17 và 80/90-17 dùng xe Future neo, Future 125,RS,sirius,jupter-RC, AXELO VÀ các dòng xe thông dụng khác.",Không,Không,https://www.tiktok.com/shop/vn/pdp/vo-xe-yokohama-khong-ruot-70-90-17-80-90-17-future-neo/1731947837878798925,0,0,N/A,370.000,0%
Pre-Owned,"Lốp xe điện chính hãng vanlok có cỡ lốp 90/90-12,300-10",Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-xe-%C4%91ien-vanlok-90-90-12300-10-%C4%91o-ben-cao-chong-tron-truot/1730662590666869151,0,0,280.000₫,260.000,-7%
Pre-Owned,Ống xả xe kia k3000 k165 k2700 kia 1.4 tấn 20x50 ống xả xe ô tô giảm thanh giảm khói hiệu quả,Không,Không,https://www.tiktok.com/shop/vn/pdp/ong-xa-kia-k3000-k165-1-4-tan-20x50cm-chat-luong-cao/1729900899571632415,3.7,28,N/A,560.000,0%
Pre-Owned,KENDA Lốp xe máy hiệu Kenda 275 17 8 lốp bố Cao Su Phụ Tùng Phụ Kiện vỏ xe máy lốp sau xe future sirius,Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-xe-may-kenda-275-17-chat-lieu-cao-su-danh-cho-future/1729967543275588385,4.8,131,N/A,305.000,0%
Pre-Owned,[BÁNH XE] Vỏ xe máy điện không ruột 90/90-10 3.50-10 - Lốp không săm xe điện 90/90-10 3.50-10 Xmen - Vespa SOBEK,Không,Không,https://www.tiktok.com/shop/vn/pdp/vo-xe-may-%C4%91ien-khong-ruot-sobek-90-90-10-ben-%C4%91ep-giao-hang-toan-quoc-%C4%91o-ben-cao/1729614136850221362,0,0,N/A,275.000,0%
Pre-Owned,Lốp xe Janus thống số 110/70/14 thương hiệu dplus dòng lốp không ruột Phụ Tùng Phụ Kiện,Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-xe-khong-ruot-110-70-14-dplus-bam-%C4%91uong-tot-bao-hanh-1-nam/1730749210848627623,4.6,52,425.000₫,410.000,-4%
Pre-Owned,BẠC ĐẠN BÁNH TRƯỚC MITSUBISHI XPANDER,Không,Không,https://www.tiktok.com/shop/vn/pdp/bac-%C4%91an-banh-truoc-mitsubishi-xpander-phu-tung-chinh-hang-chat-luong-cao-lap-%C4%91at-de-dang/1732123248462760617,0,0,N/A,585.000,0%
Pre-Owned,Vỏ Lốp xe máy IRC INOUE 70/90-17 + 80/90-17 gai zin Chính Hãng xe Exciter (2005-2010) lốp xài ruột,Không,Không,https://www.tiktok.com/shop/vn/pdp/1731906796254104187,5.0,9,N/A,320.000,0%
Pre-Owned,"Vỏ Lốp ChengShin Lắp Cho AB 110 125, VARIO 125, VISION, JANUS Size Theo Xe",Không,Không,https://www.tiktok.com/shop/vn/pdp/vo-lop-chengshin-lap-cho-ab-110-125-vario-125-vision/1730274660815768028,0,0,N/A,474.000,0%
Pre-Owned,￼Bộ đầu xe cub 81 đời mới cub c50 học sinh,Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-%C4%91au-xe-cub-81-%C4%91oi-moi-c50-hoc-sinh-phu-kien-xe-may/1731354145761758005,0,0,N/A,235.000,0%
Pre-Owned,Lốp xe máy MAXXIS 225 17 Lốp Phụ Tùng Phụ Kiện Cao Su,Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-xe-may-maxxis-225-17-danh-cho-wave-dream-chat-luong-cao/1729719163086473556,4.5,118,N/A,230.000,0%
Pre-Owned,Vỏ lốp IRC gắn SH MODE Trước 80/90-16 Sau 100/90-14. Vỏ không ruột,Không,Không,https://www.tiktok.com/shop/vn/pdp/vo-lop-irc-gan-sh-mode-truoc-sau-80-90-16-100-90-14/1731630605356599772,5.0,6,N/A,420.000,0%
Pre-Owned,BH Xe Ô Tô 4 5 Chỗ Không Kinh Doanh Chính Hãng Toàn Quốc Có Mã QR Tra Cứu,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733631837210838557,0,0,N/A,269.000,0%
Pre-Owned,lốp (Vỏ )sau xe future 125 sirius hiệu MAXXIS 275 17 sử dụng ruột Lốp Phụ Kiện Phụ Tùng,Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-sau-xe-future-125-sirius-hieu-maxxis-275-17-chat-luong-cao/1729719286105148249,5.0,19,N/A,362.000,0%
Pre-Owned,Cặp Vỏ FIRELLI Super CITY 2.50 - 2.75 / 17,Không,Không,https://www.tiktok.com/shop/vn/pdp/cap-vo-firelli-super-city-2-50-2-75-17-phu-kien-thoi-trang/1733282849590511297,0,0,N/A,830.000,0%
Pre-Owned,Vỏ(lốp) chengshin 90/90-14 (921)không ruột sau Pcx;Vision Airbiade....,Không,Không,https://www.tiktok.com/shop/vn/pdp/vo-xe-chengshin-90-90-14-khong-ruot-bam-%C4%91uong-tot-an-toan-khi-lai/1729672635377158522,4.0,3,N/A,458.000,0%
Pre-Owned,Bệ bước nhôm Hino 500 FC.,Không,Không,https://www.tiktok.com/shop/vn/pdp/be-buoc-nhom-hino-500-fc-chat-luong-cao-thiet-ke-ben-bi-phu-hop-cho-xe-tai/1731682711693330668,0,0,N/A,550.000,0%
Pre-Owned,"CĂP VỎ MICHELIN CITY EXTRA 70/90. 80/90. 90/90 .14 IN GAI MỚI 2023 THÍT HƠP GẮN BÁNH CĂM VÀ MÂM AB, VISION,VARIO MIO, LUVIAS",Không,Không,https://www.tiktok.com/shop/vn/pdp/cap-vo-michelin-city-extra-14-inch-model-moiest-danh-cho-vision-vario/1729641518638336172,0,0,N/A,1.050.000,0%
Pre-Owned,Mâm Asiro bản lớn Exciter 150- Đồ chơi xe máy- King Race Store Phụ Kiện Phụ Tùng,Không,Không,https://www.tiktok.com/shop/vn/pdp/mam-asiro-ban-lon-cho-xe-may-exciter-150-king-race-store/1729848118489483799,0,0,3.300.000₫,3.000.000,-9%
Pre-Owned,Future fi 1 cặp lốp xe máy vỏ xe máy MAXXIS Gồm 1 cái (275 17) và 1 cái (250 17) giá sỉ Phụ Tùng Cao Su Nhựa,Không,Không,https://www.tiktok.com/shop/vn/pdp/1731471465784773409,4.0,12,N/A,650.000,0%
Pre-Owned,Poe SYM Wave 110 Chính Hãng,Không,Không,https://www.tiktok.com/shop/vn/pdp/xe-may-poe-sym-wave-110-chinh-hang-thuong-hieu-sym-moi-nhat/1730950921107376833,4.9,114,N/A,235.000,0%
Pre-Owned,Vỏ Yokohama xài ruột size 2.50/17 và 2.75/17 Phụ Tùng,Không,Không,https://www.tiktok.com/shop/vn/pdp/vo-yokohama-size-2-50-17-2-75-17-chat-luong-cao-cho-xe-hoi/1731168259967584397,0,0,N/A,290.000,0%
Pre-Owned,"49. Lốp vỏ KENDA không ruột 80/90-14 K6011 & 90/90-14 K6011 dành cho xe Airblade 110, Airblade 125, Vario 125, Vision, Click 125, Address, SkyDrive.",Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-kenda-khong-ruot-80-90-14-90-90-14-chat-luong-cao-bam-%C4%91uong-tot/1732013051248741136,4.9,131,349.000₫,303.630,-13%
Pre-Owned,"Vỏ xe không ruột 80/90-14+90/90-14 cho Airblade, Vision, Vario, Click... Thương hiệu Chengshin. Ship hỏa tốc",Không,Không,https://www.tiktok.com/shop/vn/pdp/vo-xe-chengshin-80-90-14-90-90-14-cho-airblade-vision/1730725332496713766,0,0,N/A,460.350,0%
Pre-Owned,ic xe điện VOTOL 80S GTI 72300s trong suốt,Không,Không,https://www.tiktok.com/shop/vn/pdp/ic-xe-%C4%91ien-votol-80s-gti-72300s-toi-uu-hoa-hieu-suat-bao-ve-an-toan-lap-%C4%91at-de-dang/1732229574384323342,0,0,N/A,1.650.000,0%
Pre-Owned,Vỏ Xe 70/90-17 80/90-17 Kiểu Gai Maxxis 3D Không Ruột (Đi Phượt) EUROMINA EST 2009 (2TP) Phụ Kiện Lốp tem lửa dream,Không,Không,https://www.tiktok.com/shop/vn/pdp/vo-xe-maxxis-3d-khong-ruot-70-90-17-80-90-17-cho-%C4%91i-phuot/1729682638331481007,0,0,N/A,399.000,0%
Pre-Owned,1 cặp lốp xe AIR BLADE hiệu cheng shin gồm 1 cái trước 80 90 14 và 1 cái sau 90 90 14 Phụ Tùng Cao Su Phụ Kiện,Không,Không,https://www.tiktok.com/shop/vn/pdp/cap-lop-xe-air-blade-cheng-shin-80-90-14-va-90-90-14-%C4%91o-bam-tuyet-voi-%C4%91o-ben-cao-phu-hop-n/1730802715883047713,4.0,11,N/A,824.000,0%
Pre-Owned,"Cặp lốp (Vỏ) xe máy Kenda 2.50-17 và 2.75-17 (6 lớp bố) gắn xe Sirius, Neo, RS, Si fi, Taurus, Wave 110 - Phụ Tùng vỏ lốp xe máy",Không,Không,https://www.tiktok.com/shop/vn/pdp/cap-lop-xe-may-kenda-2-50-17-2-75-17-6-lop-danh-cho-sirius/1729583929998280903,5.0,13,N/A,272.000,0%
Pre-Owned,"Vỏ ( Lốp) 110/70-17 không săm hiệu Dplus xuống bé Exciter150, Winner 150, lên lớn cho Ex135 Phụ Kiện Phụ Tùng",Không,Không,https://www.tiktok.com/shop/vn/pdp/vo-lop-xe-may-110-70-17-khong-sam-dplus-cho-exciter-winner/1729981395612437291,0,0,N/A,639.000,0%
Pre-Owned,Phuột trước HYUNDAI 3T5..,Không,Không,https://www.tiktok.com/shop/vn/pdp/phu-tung-o-to-hyundai-3t5-phu-kien-chinh-hang-cho-xe-hoi/1731689498437519596,5.0,21,N/A,220.000,0%
Pre-Owned,Lốp Xe Máy Jupiter Hiệu Vanlock Nhật Bản Chất Lượng Cao,Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-xe-may-jupiter-vanlock-chat-luong-cao-an-toan-ben-%C4%91eng/1730445433497028803,0,0,280.000₫,210.000,-25%
Pre-Owned,"Lốp 110/80-17 CA163A Sau Exiter và Winner 150, Euromina lốp không sử dụng săm hàng xuất khẩu châu âu.",Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-110-80-17-euromina-tubeless-an-toan-tiet-kiem-xang/1729722290956700560,5.0,10,N/A,700.000,0%
Pre-Owned,Lốp xe liberty thương hiệu DPLUS lốp không ruột thông số 90/80/16 và 100/80/14,Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-xe-liberty-dplus-khong-ruot-size-90-80-16-100-80-14/1730050534026939303,4.6,91,425.000₫,415.000,-2%
Pre-Owned,BỘ RON XE SHOTGUN 125 SUZUKI CHÍNH HÃNG,Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-ron-xe-shotgun-125-chinh-hang-suzuki-phu-kien-chat-luong-cao-%C4%91o-ben-vuot-troi-thich-hop-cho-/1732042867533318193,0,0,N/A,320.000,0%
Pre-Owned,Vỏ Lốp xe máy trước sau xe Exciter 135 IRC INOUE 70/90-17 NF67 | 100/70-17 NR82 TL (Lốp không ruột),Không,Không,https://www.tiktok.com/shop/vn/pdp/vo-lop-xe-exciter-135-irc-70-90-17-nf67-khong-ruot-ben-chac/1731345434906035657,0,0,N/A,495.000,0%
Pre-Owned,"Ruột Xe Ba Gác, Xe Lôi (3.00-19) Phụ Kiện Lốp",Không,Không,https://www.tiktok.com/shop/vn/pdp/ruot-xe-ba-gac-3-00-19-casumina-chat-luong-ben-bi-an-toan-di-chuyen/1729679559039749039,5.0,43,N/A,99.000,0%
Pre-Owned,"Vỏ Lốp CHENGSHIN 80/90-14| 90/90-14 C6171 TL (không dùng ruột) xe Vario, Vision, Air Blade, Click, Mio",Không,Không,https://www.tiktok.com/shop/vn/pdp/vo-lop-chengshin-80-90-14-dung-cho-xe-vario-air-blade/1732080747375527369,5.0,2,N/A,430.000,0%
Pre-Owned,Vỏ lốp có săm Vanlock dành cho xe Jupiter Phụ Tùng,Không,Không,https://www.tiktok.com/shop/vn/pdp/vo-lop-co-sam-vanlock-cho-xe-jupiter-an-toan-ben-%C4%91eng/1731187983677229122,5.0,12,300.000₫,219.000,-27%
Pre-Owned,"80. Lốp vỏ Cheng Shin Không ruột 80/90-14 C6171 & 90/90-14 C6171 Lốp dành cho xe Air Blade 110, Air Blade 125, Vario 125, Click 125i, Vision 110, Genio 110, Address 125",Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-cheng-shin-80-90-14-c6171-cho-xe-air-blade-chat-luong-cao-chinh-hang/1731952568244274960,0,0,476.500₫,414.555,-13%
Pre-Owned,"Áo Thi Đấu Đại Bàng Bóng Râm Olympic, Ngôi Sao Gmmtv, Không Có Tên Hoặc Số, Hàng Có Sẵn Có Sẵn Top Sport",Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-thi-%C4%91au-%C4%91ai-bang-bong-ram-olympic-chat-lieu-polyester/1730574881505512387,0,0,75.640₫,45.384,-40%
Pre-Owned,Vỏ lốp xe máy CAMEL 200 Gai xương cá SIÊU RẺ 45-50-60-70/17 TT (Lốp xài ruột),Không,Không,https://www.tiktok.com/shop/vn/pdp/vo-lop-xe-may-camel-200-gai-xuong-ca-sieu-re-45-70-17tt/1729680513383303984,3.7,36,N/A,210.000,0%
Pre-Owned,Vỏ lốp không săm vanlock excited 150 với winner150 120/70-17 Phụ Tùng,Không,Không,https://www.tiktok.com/shop/vn/pdp/vo-lop-xe-may-vanlock-excited-150-winner-150-120-70-17/1731157917996582978,5.0,10,500.000₫,329.000,-34%
Pre-Owned,xe đạp xăm minh một giống to giá baga liền lốp nâu,Không,Không,https://www.tiktok.com/shop/vn/pdp/xe-%C4%91ap-xam-minh-mot-giong-to-gia-baga-len-lop-nau-mau-tron/1731269589091452223,0,0,N/A,1.000.000,0%
Pre-Owned,Đồ Chơi Xe Xsr 155 Phụ Kiện Gắn Yamaha Xsr-155 Phụ Tùng,Không,Không,https://www.tiktok.com/shop/vn/pdp/phu-kien-xe-may-xsx-155-bagage-givi-chinh-hang-phu-kien/1732138941367748865,0,0,299.000₫,269.100,-10%
Pre-Owned,MAXXIS Lốp xe máy hiệu MAXXIS 70 90 17 MAXXIS Không ruột không săm Phụ Kiện Phụ Tùng vỏ xe máy,Không,Không,https://www.tiktok.com/shop/vn/pdp/maxxis-lop-xe-may-70-90-17-khong-ruot-sam-chat-luong-cao/1729662206679157537,5.0,32,N/A,399.000,0%
Pre-Owned,"lốp Xe Suziki GZ 125/150 90/90-18 và 120/80-16 Euromina lốp không sử dụng săm, hàng xuất khẩu châu âu.",Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-suzuki-gz-125-150-90-90-18-120-80-16-euromina/1729801098968599440,5.0,26,N/A,670.000,0%
Pre-Owned,"BUGI DAEWOO MATIZ, BUGI MATIZ 1, MATIZ 2, HÀNG GM. BUGI ĐÁNH LỬA MATIZ 1 (Mã: 96110493.2)",Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-phu-kien-o-to-daewoo-matiz-chat-luong-cao-ben-bi/1731761939973965147,0,0,N/A,55.000,0%
Pre-Owned,Mâm 5 cây Kingroad Nhiều Dòng Xe - Đồ chơi xe máy- King Race Store Phụ Kiện Phụ Tùng,Không,Không,https://www.tiktok.com/shop/vn/pdp/1730159325486681000,0,0,2.850.000₫,1.750.000,-39%
Pre-Owned,"Săm ( Ruột ) Lốp xe tải 6.50/7.00-16 / 650/700R16 van dài, săm bò lốp, xe 3 càng",Không,Không,https://www.tiktok.com/shop/vn/pdp/sam-lop-xe-tai-6-50-7-00-16-drc-chat-luong-cao-ben-bi-kin-khi/1729720640239012233,4.5,17,N/A,78.000,0%
Pre-Owned,"lốp xe 3.50-16 CA120A ,VÀ RUỘT CHÍN HẢNG CASUMINA,DÙNG XE SUZUKI GN,BA GÁC TRUNG QUỐC ĐỜI ĐẦU, HÀNG RẢ KHO BÁN SIÊU RẺ.",Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-xe-3-50-16-ca120a-ruot-chinh-hang-casumina-dung-cho-suzuki-gn-ba-gac/1730022758156831309,0,0,N/A,128.000,0%
Pre-Owned,"1 cái lốp xe ab vairio vision click đời đầu pcx ( số lượng 1 cái ) thương hiệu DPLUS công nghệ nhật bản vỏ dày ,bám đường tốt , sản xuất trên dây chuyền tiên tiến của ô tô tải.",Không,Không,https://www.tiktok.com/shop/vn/pdp/lop-xe-dplus-cong-nghe-nhat-bam-%C4%91uong-tot-vo-day-bao-hanh-1-%C4%91oi-2/1729679570242210727,4.8,1.2K,415.000₫,400.000,-4%
